iter	Passed	Remaining
0	0	35
1	0	32
2	0	31
3	1	29
4	1	30
5	1	29
6	2	29
7	2	29
8	2	28
9	3	30
10	3	30
11	4	30
12	4	30
13	4	29
14	5	28
15	5	28
16	5	28
17	6	27
18	6	27
19	6	26
20	7	26
21	7	26
22	7	25
23	8	25
24	8	25
25	8	24
26	9	24
27	9	24
28	10	24
29	10	24
30	10	24
31	11	23
32	11	23
33	11	22
34	12	22
35	12	22
36	12	21
37	13	21
38	13	20
39	13	20
40	14	21
41	15	21
42	15	20
43	15	20
44	16	19
45	16	19
46	17	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	19	16
53	19	16
54	19	16
55	20	15
56	20	15
57	21	15
58	21	14
59	21	14
60	22	14
61	22	13
62	22	13
63	23	12
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	29	6
81	29	6
82	29	6
83	30	5
84	30	5
85	30	5
86	31	4
87	31	4
88	32	3
89	32	3
90	32	3
91	33	2
92	33	2
93	33	2
94	33	1
95	34	1
96	34	1
97	34	0
98	35	0
99	35	0
